Date,AAPL,F,INTC,PFE,T
2019-04-23,50.570186614990234,9.00979232788086,54.89131546020508,35.389808654785156,26.648731231689453
2019-04-24,50.4921875,9.076181411743164,54.835289001464844,35.344913482666016,25.561193466186523
2019-04-25,50.033973693847656,8.914953231811523,53.79872512817383,35.56038284301758,25.18761444091797
2019-04-26,49.79511260986328,9.87283706665039,48.9614143371582,35.883575439453125,25.469871520996094
2019-04-29,49.87066650390625,9.787480354309082,47.7287483215332,35.542423248291016,25.635910034179688
2019-04-30,48.910343170166016,9.910772323608398,47.66337203979492,36.45814514160156,25.702322006225586
2019-05-01,51.31113815307617,9.768512725830078,47.40188980102539,36.601783752441406,25.561193466186523
2019-05-02,50.97722625732422,9.806448936462402,47.205787658691406,36.81724548339844,25.420061111450195
2019-05-03,51.61093521118164,9.87283706665039,48.32639694213867,37.15839385986328,25.48647689819336
2019-05-06,50.81391906738281,9.83489990234375,48.12439727783203,37.391807556152344,25.395158767700195
2019-05-07,49.444122314453125,9.84438419342041,47.42911148071289,36.6556510925293,25.345348358154297
2019-05-08,49.453880310058594,9.806448936462402,46.264060974121094,36.76337814331055,25.154409408569336
2019-05-09,48.92252731323242,9.673672676086426,43.802406311035156,36.80866241455078,25.22081756591797
2019-05-10,48.244789123535156,9.84438419342041,43.40779495239258,36.8811149597168,25.420061111450195
2019-05-13,45.44083023071289,9.559864044189453,42.05481719970703,36.74525833129883,25.295536041259766
2019-05-14,46.16017150878906,9.71160888671875,42.44003677368164,36.82677459716797,25.81024742126465
2019-05-15,46.713130950927734,9.825416564941406,42.86283874511719,37.27058410644531,25.94307518005371
2019-05-16,46.50761032104492,9.863351821899414,42.77827835083008,37.714385986328125,26.250240325927734
2019-05-17,46.24335861206055,9.759028434753418,42.17695617675781,37.56041717529297,26.399675369262695
2019-05-20,44.797332763671875,9.749544143676758,40.92734146118164,37.669105529785156,26.723440170288086
2019-05-21,45.6561393737793,9.71160888671875,41.772945404052734,37.74155807495117,26.906078338623047
2019-05-22,44.72148513793945,9.455540657043457,41.34074783325195,38.03139114379883,26.798160552978516
2019-05-23,43.958099365234375,9.3417329788208,41.838722229003906,37.96799087524414,26.681934356689453
2019-05-24,43.78927230834961,9.322765350341797,41.876304626464844,37.99516296386719,26.789857864379883
2019-05-28,43.60822296142578,9.275344848632812,40.93674087524414,37.94988250732422,26.507596969604492
2019-05-29,43.40024948120117,9.208956718444824,41.55685043334961,37.786842346191406,26.490991592407227
2019-05-30,43.625343322753906,9.237408638000488,42.02662658691406,37.94988250732422,26.449487686157227
2019-05-31,42.83504867553711,9.028761863708496,41.37833786010742,37.60570526123047,25.386856079101562
2019-06-03,42.4019775390625,9.114116668701172,40.83338928222656,37.96799087524414,25.81024742126465
2019-06-04,43.95321273803711,9.408121109008789,42.083003997802734,38.2487678527832,26.134014129638672
2019-06-05,44.662757873535156,9.275344848632812,41.857505798339844,38.475196838378906,26.300052642822266
2019-06-06,45.31849670410156,9.246893882751465,42.374263763427734,38.68351364135742,26.648731231689453
2019-06-07,46.52473068237305,9.256377220153809,43.2480583190918,38.873714447021484,26.972497940063477
2019-06-10,47.119293212890625,9.31328010559082,43.97152328491211,39.00957107543945,26.507596969604492
2019-06-11,47.66490936279297,9.408121109008789,44.01850509643555,38.64728546142578,26.657028198242188
2019-06-12,47.513214111328125,9.3417329788208,43.52053451538086,39.01863098144531,26.715139389038086
2019-06-13,47.50342559814453,9.54089641571045,43.87757110595703,38.493316650390625,26.80646324157715
2019-06-14,47.15843963623047,9.4650239944458,43.39838790893555,38.728797912597656,26.856273651123047
2019-06-17,47.43981170654297,9.531413078308105,43.342018127441406,38.83748245239258,26.814762115478516
2019-06-18,48.55552291870117,9.57883358001709,44.507080078125,39.00957107543945,26.930986404418945
2019-06-19,48.41360855102539,9.521929740905762,44.22520446777344,39.39904022216797,26.906078338623047
2019-06-20,48.80264663696289,9.521929740905762,44.337955474853516,39.489601135253906,27.014005661010742
2019-06-21,48.63626480102539,9.474508285522461,44.59163284301758,39.553009033203125,26.939287185668945
2019-06-24,48.58733367919922,9.436573028564453,44.75136184692383,39.634521484375,27.04721450805664
2019-06-25,47.85086441040039,9.332249641418457,44.01850509643555,39.634521484375,27.022310256958008
2019-06-26,48.88583755493164,9.398636817932129,45.27751922607422,38.93712615966797,27.005701065063477
2019-06-27,48.87114715576172,9.673672676086426,44.59163284301758,39.335636138916016,27.379283905029297
2019-06-28,48.425846099853516,9.70212459564209,44.97685241699219,39.23601150512695,27.819278717041016
2019-07-01,49.31401443481445,9.626253128051758,45.14597702026367,39.64358139038086,27.75286293029785
2019-07-02,49.602725982666016,9.597801208496094,45.21174621582031,40.051170349121094,28.09324073791504
2019-07-03,50.01377487182617,9.673672676086426,45.58757400512695,40.214195251464844,28.20945930480957
2019-07-05,49.9697380065918,9.673672676086426,45.17416763305664,39.77943420410156,28.475116729736328
2019-07-08,48.939666748046875,9.673672676086426,44.92987823486328,39.217891693115234,28.433610916137695
2019-07-09,49.238162994384766,9.616768836975098,44.86410903930664,39.28129196166992,28.265064239501953
2019-07-10,49.72507095336914,9.588315963745117,45.29630661010742,39.906253814697266,28.450462341308594
2019-07-11,49.36294174194336,9.664188385009766,45.66273498535156,38.92805862426758,28.19764518737793
2019-07-12,49.742191314697266,9.948708534240723,46.9029541015625,38.40274429321289,28.357763290405273
2019-07-15,50.20952224731445,9.88232135772705,47.09086608886719,38.71974563598633,28.4083251953125
2019-07-16,50.03580093383789,9.967676162719727,46.19828414916992,38.8103141784668,28.29877471923828
2019-07-17,49.75442123413086,9.796965599060059,46.404991149902344,38.71068572998047,28.029098510742188
2019-07-18,50.319618225097656,9.730576515197754,46.921749114990234,39.000518798828125,27.885839462280273
2019-07-19,49.56847381591797,9.673672676086426,47.2318115234375,38.73786163330078,27.633018493652344
2019-07-22,50.70131301879883,9.644795417785645,48.24653625488281,38.78314208984375,27.076820373535156
2019-07-23,51.097679138183594,9.789179801940918,48.62236404418945,39.027687072753906,27.043113708496094
2019-07-24,51.056095123291016,9.943188667297363,49.721649169921875,38.84654235839844,28.012252807617188
2019-07-25,50.652374267578125,9.202021598815918,49.00757598876953,38.64728546142578,28.492599487304688
2019-07-26,50.828548431396484,9.21164608001709,48.4720344543457,39.027687072753906,28.779129028320312
2019-07-29,51.3032112121582,9.240523338317871,49.33642578125,37.54229736328125,28.93924903869629
2019-07-30,51.08300018310547,9.19239616394043,48.57537841796875,35.13307189941406,28.80440902709961
2019-07-31,52.12531661987305,9.173144340515137,47.4948844909668,35.1783561706543,28.694852828979492
2019-08-01,50.99736404418945,8.961382865905762,46.50835037231445,34.96809005737305,28.753843307495117
2019-08-02,49.918357849121094,8.93250560760498,45.73789596557617,34.73954391479492,28.795978546142578
2019-08-05,47.30524444580078,8.884377479553223,44.13125228881836,33.78878402709961,28.222929000854492
2019-08-06,48.200748443603516,9.125016212463379,44.41975402832031,33.77963638305664,28.61900520324707
2019-08-07,48.69988250732422,9.173144340515137,44.20219421386719,33.44138717651367,28.703283309936523
2019-08-08,49.77400207519531,9.202021598815918,44.61838912963867,33.70649337768555,29.107791900634766
2019-08-09,49.36384582519531,9.096139907836914,43.492767333984375,33.231117248535156,29.107791900634766
2019-08-12,49.23858642578125,8.93250560760498,43.13331604003906,32.35348892211914,29.057228088378906
2019-08-13,51.323760986328125,8.913254737854004,44.30624771118164,32.179786682128906,29.377466201782227
2019-08-14,49.796104431152344,8.66299057006836,43.38871383666992,31.30215835571289,28.728561401367188
2019-08-15,49.54804611206055,8.52823257446289,43.227909088134766,31.521570205688477,28.93924903869629
2019-08-16,50.71711349487305,8.624488830566406,43.98463821411133,31.67698097229004,29.470165252685547
2019-08-19,51.662689208984375,8.691866874694824,44.675148010253906,32.161502838134766,29.815683364868164
2019-08-20,51.66514205932617,8.624488830566406,44.079227447509766,31.640413284301758,29.47859001159668
2019-08-21,52.225120544433594,8.701492309570312,44.5994758605957,31.878101348876953,29.630287170410156
2019-08-22,52.18091583251953,8.701492309570312,44.24948501586914,32.070091247558594,29.824108123779297
2019-08-23,49.76909255981445,8.441603660583496,42.52793884277344,31.393579483032227,29.34375
2019-08-26,50.71466064453125,8.489730834960938,43.09548568725586,31.850671768188477,29.436452865600586
2019-08-27,50.14240264892578,8.431977272033691,43.31304931640625,31.393579483032227,29.25948143005371
2019-08-28,50.4788818359375,8.66299057006836,43.31304931640625,32.070091247558594,29.461734771728516
2019-08-29,51.333580017089844,8.778496742248535,44.334625244140625,32.298641204833984,29.621858596801758
2019-08-30,51.267269134521484,8.826624870300293,44.84540939331055,32.499755859375,29.714550018310547
2019-09-03,50.5206298828125,8.759246826171875,44.43867492675781,33.020851135253906,29.815683364868164
2019-09-04,51.37778854370117,8.855501174926758,46.27372741699219,32.755733489990234,30.102214813232422
2019-09-05,52.38230895996094,8.990259170532227,47.389892578125,33.22196960449219,30.24547004699707
2019-09-06,52.37739181518555,8.990259170532227,48.16554260253906,33.368247985839844,30.548858642578125
2019-09-09,52.600887298583984,9.182769775390625,48.79930114746094,33.66992950439453,31.003929138183594
2019-09-10,53.22227096557617,9.06726360321045,49.01685333251953,34.17274475097656,31.669675827026367
2019-09-11,54.91447448730469,9.06726360321045,49.93438720703125,34.200164794921875,32.647247314453125
2019-09-12,54.791683197021484,9.057638168334961,50.14248275756836,34.081321716308594,32.3438606262207
2019-09-13,53.72576141357422,9.096139907836914,49.697914123535156,33.74306869506836,31.947782516479492
2019-09-16,54.00820541381836,8.951757431030273,49.376304626464844,33.66992950439453,31.442148208618164
2019-09-17,54.204681396484375,8.93250560760498,49.139827728271484,33.368247985839844,31.31573486328125
2019-09-18,54.71308898925781,8.903629302978516,48.94118881225586,33.258541107177734,30.9786434173584
2019-09-19,54.2685432434082,8.759246826171875,48.78038024902344,33.37738800048828,31.30730628967285
2019-09-20,53.475242614746094,8.826624870300293,47.97636413574219,33.54193878173828,31.947782516479492
2019-09-23,53.7183952331543,8.816999435424805,48.14662170410156,33.13055419921875,31.68653106689453
2019-09-24,53.46296310424805,8.768871307373047,47.12504196166992,32.920291900634766,31.501131057739258
2019-09-25,54.285736083984375,8.855501174926758,48.2601318359375,32.81972122192383,31.501131057739258
2019-09-26,54.00575256347656,8.797748565673828,48.16554260253906,32.71002197265625,31.501131057739258
2019-09-27,53.742958068847656,8.739995002746582,48.03311538696289,33.11227035522461,31.543270111083984
2019-09-30,55.00780487060547,8.816999435424805,48.7425422668457,32.8471565246582,31.8887882232666
2019-10-01,55.16007614135742,8.566734313964844,48.014198303222656,32.39005661010742,31.52642059326172
2019-10-02,53.77733612060547,8.287593841552734,46.71830368041992,31.722692489624023,31.24831771850586
2019-10-03,54.23416519165039,8.38385009765625,47.32368087768555,32.40833282470703,31.34101676940918
2019-10-04,55.75444030761719,8.412726402282715,48.16554260253906,32.8471565246582,31.610692977905273
2019-10-07,55.766719818115234,8.354973793029785,47.88176345825195,32.755733489990234,31.737098693847656
2019-10-08,55.11342239379883,8.220215797424316,47.035179138183594,32.39005661010742,31.585411071777344
2019-10-09,55.75935745239258,8.239466667175293,47.74934005737305,32.62774658203125,31.65375518798828
2019-10-10,56.51089859008789,8.297219276428223,48.34526443481445,32.71916580200195,31.969865798950195
2019-10-11,58.01399230957031,8.451228141784668,49.27225112915039,33.0117073059082,32.10655975341797
2019-10-14,57.930484771728516,8.489730834960938,48.846588134765625,33.18540573120117,32.0125846862793
2019-10-15,57.795413970947266,8.730369567871094,49.80195617675781,33.368247985839844,32.37996292114258
2019-10-16,57.56208419799805,8.730369567871094,49.6080436706543,33.22196960449219,32.285980224609375
2019-10-17,57.78558349609375,8.768871307373047,49.0546989440918,33.33168029785156,32.303070068359375
2019-10-18,58.06311798095703,8.942131042480469,48.58173751831055,33.33168029785156,32.86693572998047
2019-10-21,59.07008743286133,8.834512710571289,49.31008529663086,33.33168029785156,32.661888122558594
2019-10-22,58.93501281738281,8.87364673614502,49.196571350097656,33.304256439208984,32.61063003540039
2019-10-23,59.72585678100586,9.01061725616455,48.92226791381836,33.61507797241211,32.24325942993164
2019-10-24,59.824092864990234,8.413822174072266,49.40468215942383,33.26768493652344,31.457256317138672
2019-10-25,60.5609016418457,8.531225204467773,53.405860900878906,33.61507797241211,31.53414535522461
2019-10-28,61.16754150390625,8.423604965209961,53.68963623046875,34.081321716308594,32.88402557373047
2019-10-29,59.75286865234375,8.452956199645996,53.292354583740234,34.93152618408203,32.51665496826172
2019-10-30,59.7454948425293,8.355120658874512,53.53828811645508,35.17835998535156,32.63626480102539
2019-10-31,61.0963134765625,8.404038429260254,53.47207260131836,35.077796936035156,32.88402557373047
2019-11-01,62.83028030395508,8.69754409790039,53.453147888183594,35.09607696533203,33.27702331542969
2019-11-04,63.24289321899414,8.80516242980957,54.49365234375,34.7669677734375,33.225765228271484
2019-11-05,63.15202331542969,8.824729919433594,54.43689727783203,34.26415252685547,33.46498489379883
2019-11-06,63.17903137207031,8.726895332336426,54.784053802490234,34.38300704956055,33.53333282470703
2019-11-07,63.908199310302734,8.69754409790039,55.21205139160156,34.06917190551758,33.67856979370117
2019-11-08,64.08311462402344,8.8442964553833,55.421295166015625,34.19839859008789,33.64439392089844
2019-11-11,64.590576171875,8.883430480957031,55.49738311767578,34.08763885498047,33.6358528137207
2019-11-12,64.53144073486328,8.8442964553833,55.35472106933594,34.12456130981445,33.46498489379883
2019-11-13,65.1497573852539,8.61927604675293,55.05987548828125,33.78303146362305,33.45643997192383
2019-11-14,64.69896697998047,8.599708557128906,54.983787536621094,33.73688507080078,33.27702331542969
2019-11-15,65.46754455566406,8.756245613098145,55.1264533996582,34.410701751708984,33.74692153930664
2019-11-18,65.79763793945312,8.756245613098145,55.40227508544922,34.355316162109375,33.857994079589844
2019-11-19,65.59809875488281,8.707326889038086,55.49738311767578,34.76144790649414,32.46539306640625
2019-11-20,64.83444213867188,8.541007041931152,55.06938934326172,34.19839859008789,31.764820098876953
2019-11-21,64.54375457763672,8.521440505981445,55.373741149902344,34.83530044555664,32.12364959716797
2019-11-22,64.48709869384766,8.69754409790039,54.79356384277344,35.379886627197266,32.25180435180664
2019-11-25,65.61780548095703,8.80516242980957,55.93490219116211,35.70295715332031,31.833171844482422
2019-11-26,65.10542297363281,8.814946174621582,56.02050018310547,35.342960357666016,31.95278549194336
2019-11-27,65.97991943359375,8.902997970581055,55.64956283569336,35.656795501708984,32.1749153137207
2019-11-29,65.83458709716797,8.863863945007324,55.21205139160156,35.55526351928711,31.935693740844727
2019-12-02,65.07339477539062,8.814946174621582,54.84111785888672,35.342960357666016,31.884429931640625
2019-12-03,63.91313171386719,8.69754409790039,53.328853607177734,35.12143325805664,32.080928802490234
2019-12-04,64.47724914550781,8.756245613098145,53.28129959106445,35.204505920410156,32.55082702636719
2019-12-05,65.4231948852539,8.736678123474121,53.33835983276367,35.102970123291016,32.62771987915039
2019-12-06,66.6869125366211,8.824729919433594,54.03267288208008,35.342960357666016,32.63626480102539
2019-12-09,65.75331115722656,8.814946174621582,53.766361236572266,35.37065124511719,32.49956512451172
2019-12-10,66.13758850097656,8.87364673614502,53.823429107666016,35.518341064453125,32.51665496826172
2019-12-11,66.70169830322266,8.91278076171875,54.27996826171875,35.278350830078125,32.61063003540039
2019-12-12,66.8716812133789,9.118234634399414,54.73649597167969,35.5737190246582,32.7644157409668
2019-12-13,67.78067779541016,9.030182838439941,54.96477127075195,35.379886627197266,32.68751907348633
2019-12-16,68.9409408569336,9.18671989440918,54.87916946411133,36.12754440307617,32.96946334838867
2019-12-17,69.0764389038086,9.18671989440918,54.498714447021484,35.90601348876953,32.89257049560547
2019-12-18,68.91138458251953,9.33347225189209,54.37507247924805,35.89678192138672,33.09761428833008
2019-12-19,68.98036193847656,9.206286430358887,55.1264533996582,35.97062683105469,33.25994110107422
2019-12-20,68.8375015258789,9.274770736694336,56.068058013916016,36.21061325073242,33.447898864746094
2019-12-23,69.96080017089844,9.235636711120605,56.33436965942383,36.29368209838867,33.37955093383789
2019-12-24,70.02730560302734,9.26498794555664,56.50556564331055,36.26599884033203,33.28557205200195
2019-12-26,71.41667175292969,9.245420455932617,56.89552688598633,36.34906768798828,33.45643997192383
2019-12-27,71.38957977294922,9.157368659973145,57.142818450927734,36.29368209838867,33.5247917175293
2019-12-30,71.81327819824219,9.049750328063965,56.70529556274414,35.91524124145508,33.35391616821289
2019-12-31,72.3379898071289,9.098668098449707,56.92405319213867,36.16446304321289,33.388084411621094
2020-01-02,73.98847198486328,9.216070175170898,57.865657806396484,36.12754440307617,33.200130462646484
2020-01-03,73.2691421508789,9.01061725616455,57.161834716796875,35.9337043762207,33.37100601196289
2020-01-06,73.85298156738281,8.961698532104492,57.00014114379883,35.88754653930664,33.405174255371094
2020-01-07,73.5056381225586,9.049750328063965,56.049034118652344,35.767555236816406,33.53333282470703
2020-01-08,74.68807220458984,9.049750328063965,56.087074279785156,36.05369186401367,33.6358528137207
2020-01-09,76.2745132446289,9.059534072875977,56.400943756103516,35.89678192138672,33.59256362915039
2020-01-10,76.44694519042969,9.049750328063965,56.058536529541016,36.450599670410156,33.393436431884766
2020-01-13,78.08019256591797,9.039966583251953,56.67676544189453,36.37676239013672,32.986507415771484
2020-01-14,77.0258560180664,9.088884353637695,56.52458953857422,36.9859619140625,32.97785949707031
2020-01-15,76.69575500488281,8.991048812866211,56.058536529541016,37.5397834777832,32.78738021850586
2020-01-16,77.65648651123047,8.971482276916504,56.743343353271484,37.48440170288086,32.925907135009766
2020-01-17,78.51620483398438,8.961698532104492,56.686275482177734,37.39209747314453,33.228939056396484
2020-01-21,77.984130859375,9.01061725616455,57.58983612060547,37.23517990112305,33.35014724731445
2020-01-22,78.26248931884766,8.961698532104492,59.66325378417969,37.09672164916992,33.80035400390625
2020-01-23,78.63939666748047,8.942131996154785,60.22441482543945,37.57670211791992,33.44538497924805
2020-01-24,78.41275024414062,8.80516242980957,65.12264251708984,36.75519943237305,33.332828521728516
2020-01-27,76.10699462890625,8.69754409790039,62.47854995727539,37.06903839111328,33.11637878417969
2020-01-28,78.26001739501953,8.775812149047852,64.01935577392578,35.204505920410156,33.40209197998047
2020-01-29,79.898193359375,8.815610885620117,63.08725357055664,34.68760681152344,32.07743835449219
2020-01-30,79.78240203857422,8.795711517333984,63.220428466796875,34.56638717651367,32.40644073486328
2020-01-31,76.24494934082031,8.775811195373535,60.80459213256836,34.72489929199219,32.5709342956543
2020-02-03,76.03556823730469,8.935009956359863,61.27063751220703,34.97666931152344,31.99951934814453
2020-02-04,78.5457763671875,9.134008407592773,62.259796142578125,35.14451599121094,32.579593658447266
2020-02-05,79.18626403808594,8.268366813659668,64.04788208007812,35.592098236083984,32.73543930053711
2020-02-06,80.11250305175781,8.208667755126953,64.12435150146484,35.6760139465332,33.2808837890625
2020-02-07,79.0235595703125,8.069368362426758,63.10163879394531,35.48019790649414,33.28953552246094
2020-02-10,79.39888000488281,8.019619941711426,63.45529556274414,35.256412506103516,33.19430160522461
2020-02-11,78.91986083984375,8.059419631958008,64.43020629882812,35.51749801635742,33.047119140625
2020-02-12,80.79402160644531,8.19871711730957,64.47799682617188,35.191139221191406,32.9345703125
2020-02-13,80.21868133544922,8.208667755126953,64.4588851928711,34.43584442138672,33.168331146240234
2020-02-14,80.23843383789062,8.059419631958008,64.29638671875,34.04420471191406,33.11637878417969
2020-02-18,78.76923370361328,8.019619941711426,63.21634292602539,32.08226776123047,33.125038146972656
2020-02-19,79.91001892089844,7.9599199295043945,64.14347076416016,32.00277328491211,33.2808837890625
2020-02-20,79.09022521972656,7.989769458770752,62.556846618652344,31.667110443115234,33.428070068359375
2020-02-21,77.30001831054688,7.850471019744873,61.49590301513672,31.55228042602539,33.37611770629883
2020-02-24,73.62823486328125,7.532074451446533,59.02995681762695,30.624786376953125,32.9432258605957
2020-02-25,71.13428497314453,7.193777561187744,57.08968734741211,29.971132278442383,32.33717346191406
2020-02-26,72.26274108886719,7.173877716064453,57.01323318481445,30.66895294189453,32.120723724365234
2020-02-27,67.53905487060547,6.935080051422119,53.36209487915039,30.12129783630371,30.93459129333496
2020-02-28,67.49954986572266,6.925130367279053,53.065792083740234,29.5206356048584,30.4930477142334
2020-03-02,73.78379821777344,7.1639275550842285,55.60820388793945,30.810285568237305,32.18998718261719
2020-03-03,71.44048309326172,6.935080051422119,53.49589920043945,30.297958374023438,31.428096771240234
2020-03-04,74.75421905517578,7.044528961181641,56.08610153198242,32.1529426574707,33.055782318115234
2020-03-05,72.32942199707031,6.70623254776001,54.442138671875,31.322612762451172,32.18998718261719
2020-03-06,71.3688735961914,6.457484722137451,53.30473709106445,30.93395233154297,32.060115814208984
2020-03-09,65.72415924072266,5.87044095993042,48.60221862792969,29.820964813232422,30.034177780151367
2020-03-10,70.45771789550781,6.2286376953125,51.59386444091797,30.554122924804688,31.038488388061523
2020-03-11,68.01068115234375,5.87044095993042,49.37641906738281,28.416479110717773,29.886993408203125
2020-03-12,61.2943115234375,5.3231964111328125,43.52695083618164,26.5173397064209,27.12512969970703
2020-03-13,68.63787841796875,5.6017937660217285,52.02397537231445,28.893476486206055,29.84370994567871
2020-03-16,59.80781936645508,4.984899997711182,42.638057708740234,26.658668518066406,27.54071044921875
2020-03-17,62.43757629394531,4.984899997711182,47.86626434326172,28.407651901245117,29.211681365966797
2020-03-18,60.90910720825195,4.477455139160156,45.50544738769531,28.58431625366211,28.441125869750977
2020-03-19,60.442413330078125,4.447605133056641,43.90925979614258,26.870670318603516,26.969287872314453
2020-03-20,56.605194091796875,4.308306694030762,43.80413055419922,25.62518310546875,24.631662368774414
2020-03-23,55.402671813964844,3.989910125732422,47.388362884521484,25.165857315063477,23.17713737487793
2020-03-24,60.960960388183594,4.925200462341309,50.083709716796875,26.234676361083984,24.319978713989258
2020-03-25,60.625144958496094,5.3629961013793945,48.99409484863281,26.27884292602539,24.5883731842041
2020-03-26,63.81542205810547,5.223697662353516,53.08490753173828,28.045486450195312,26.49310874938965
2020-03-27,61.17332458496094,5.163998126983643,50.055030822753906,27.29466438293457,25.835105895996094
2020-03-30,62.9190788269043,5.004799842834473,53.037113189697266,28.858144760131836,26.172765731811523
2020-03-31,62.79067611694336,4.8058013916015625,51.7276725769043,28.83164405822754,25.237712860107422
2020-04-01,59.486820220947266,4.377955913543701,49.586692810058594,28.045486450195312,24.28534698486328
2020-04-02,60.47945022583008,4.338156700134277,51.947509765625,29.034807205200195,24.900056838989258
2020-04-03,59.61028289794922,4.218757152557373,51.73723602294922,29.714967727661133,23.7745304107666
2020-04-06,64.81053161621094,4.507304668426514,55.8471565246582,30.536453247070312,25.488794326782227
2020-04-07,64.05987548828125,4.686402797698975,55.818485260009766,29.688467025756836,26.042896270751953
2020-04-08,65.69947052001953,5.004799842834473,56.37284469604492,30.56295394897461,26.33363151550293
2020-04-09,66.17355346679688,5.3430962562561035,54.614173889160156,31.260774612426758,27.07369041442871
2020-04-13,67.4723892211914,5.134148120880127,56.105224609375,31.039949417114258,26.597938537597656
2020-04-14,70.87995147705078,5.2634968757629395,57.978580474853516,32.188270568847656,27.42609405517578
2020-04-15,70.23301696777344,5.004799842834473,56.267704010009766,31.773109436035156,26.509836196899414
2020-04-16,70.79106140136719,4.915250778198242,58.10283660888672,31.693605422973633,26.571510314941406
2020-04-17,69.83053588867188,5.094348430633545,57.69184112548828,32.603431701660156,27.51419448852539
2020-04-20,68.38106536865234,4.955049991607666,56.564002990722656,31.870275497436523,27.293941497802734
2020-04-21,66.26738739013672,4.746102333068848,53.8686637878418,31.46394920349121,26.31601333618164
2020-04-22,68.17611694335938,4.746102333068848,57.443336486816406,32.02043914794922,25.96360206604004
2020-04-23,67.91191864013672,4.8655009269714355,56.43019485473633,32.40909957885742,25.990036010742188
2020-04-24,69.87250518798828,4.8456010818481445,56.640472412109375,33.01858901977539,26.175048828125
2020-04-27,69.92189025878906,5.144098281860352,56.841182708740234,33.85774612426758,26.906295776367188
2020-04-28,68.78849029541016,5.353046417236328,56.153011322021484,33.486751556396484,27.003204345703125
2020-04-29,71.04786682128906,5.233647346496582,59.06818771362305,33.6722526550293,27.690401077270508
2020-04-30,72.54669952392578,5.064499378204346,57.32863998413086,33.88425064086914,26.844623565673828
2020-05-01,71.37874603271484,4.895350933074951,54.92959213256836,33.24825668334961,26.342443466186523
2020-05-04,72.38866424560547,4.835651397705078,55.42660903930664,33.2305908203125,26.078140258789062
2020-05-05,73.47515106201172,4.945099830627441,56.153011322021484,34.01675033569336,26.201480865478516
2020-05-06,74.23321533203125,4.8456010818481445,56.88351821899414,34.01675033569336,25.364513397216797
2020-05-07,75.00115203857422,4.8456010818481445,56.87390899658203,32.99125289916992,25.45261573791504
2020-05-08,76.78630065917969,5.213747501373291,57.35450744628906,33.22333526611328,26.245534896850586
2020-05-11,77.99455261230469,5.094348430633545,57.796653747558594,34.00883483886719,25.88431167602539
2020-05-12,77.10321807861328,4.955049991607666,56.124176025390625,33.348304748535156,25.45261573791504
2020-05-13,76.17227935791016,4.696352481842041,55.49939727783203,33.07158660888672,24.747800827026367
2020-05-14,76.64021301269531,4.8655009269714355,56.78739929199219,33.848167419433594,25.17949867248535
2020-05-15,76.18711853027344,4.87545108795166,56.01844787597656,33.705345153808594,24.94162368774414
2020-05-18,77.98217010498047,5.2833967208862305,57.59480285644531,33.98206329345703,25.945985794067383
2020-05-19,77.53155517578125,5.273447036743164,57.9504508972168,33.633941650390625,25.514286041259766
2020-05-20,79.03939819335938,5.462494850158691,60.651405334472656,33.58930587768555,26.0693302154541
2020-05-21,78.45012664794922,5.6017937660217285,59.574867248535156,33.259037017822266,26.22791290283203
2020-05-22,78.9552230834961,5.6216936111450195,59.839195251464844,33.473262786865234,26.3248233795166
2020-05-26,78.42041778564453,5.810741901397705,59.9208984375,33.46434020996094,27.15298080444336
2020-05-27,78.76209259033203,5.999789714813232,61.09355163574219,33.3929328918457,28.0604305267334
2020-05-28,78.79676055908203,5.8206915855407715,59.305728912353516,34.08024978637695,27.36442756652832
2020-05-29,78.72000885009766,5.681392669677734,60.48800277709961,34.08917236328125,27.18821907043457
2020-06-01,79.68810272216797,5.840590953826904,59.45952606201172,31.652318954467773,27.24989128112793
2020-06-02,80.0570068359375,5.87044095993042,59.70943069458008,32.277156829833984,27.302751541137695
2020-06-03,80.49772644042969,6.158987998962402,59.52680587768555,32.277156829833984,27.760881423950195
2020-06-04,79.80447387695312,6.537084579467773,60.526451110839844,32.14326095581055,28.016376495361328
2020-06-05,82.07738494873047,7.303226470947266,61.84327697753906,32.12541198730469,28.8709659576416
2020-06-08,82.56266021728516,7.492274761199951,61.199283599853516,32.66098403930664,29.276233673095703
2020-06-09,85.1698226928711,7.2037272453308105,60.59373092651367,32.32178497314453,28.738811492919922
2020-06-10,87.36102294921875,6.775881767272949,61.39152145385742,32.06292724609375,28.3159236907959
2020-06-11,83.16679382324219,6.0992889404296875,57.38334274291992,29.724258422851562,26.580318450927734
2020-06-12,83.88481140136719,6.427635192871094,57.02770233154297,30.125940322875977,26.871055603027344
2020-06-15,84.92222595214844,6.467434883117676,57.767818450927734,29.777816772460938,26.871055603027344
2020-06-16,87.1728515625,6.517184734344482,58.056175231933594,29.813522338867188,27.117740631103516
2020-06-17,87.05154418945312,6.298286437988281,58.14268493652344,29.95633888244629,26.659610748291016
2020-06-18,87.0862045288086,6.298286437988281,57.748600006103516,29.670703887939453,26.738903045654297
2020-06-19,86.58853912353516,6.198787689208984,57.30644226074219,29.831377029418945,26.703659057617188
2020-06-22,88.8540267944336,6.248537540435791,57.75820541381836,29.554662704467773,26.527456283569336
2020-06-23,90.7505874633789,6.11918830871582,57.59480285644531,29.251169204711914,26.650800704956055
2020-06-24,89.14865112304688,5.920190334320068,56.7970085144043,28.733449935913086,25.9195556640625
